label,polymer,best_pr,pixel_count
57,small particle,0.0,3
58,silica (low confidence),0.030352242352888796,15
59,unknown polymer (low confidence),0.0,31
60,polyvinylidene fluoride (low confidence),0.041717253777985484,118
61,silica (low confidence),0.023379042600342785,9
62,polyvinylidene fluoride (low confidence),0.02611634732348929,30
63,small particle,0.0,1
64,silica (low confidence),0.039968533750495264,5
65,small particle,0.0,1
66,unresolved polyethylene (low confidence),0.14774940408210713,152
67,polysulfone (low confidence),0.03870649247635473,10
68,small particle,0.0,1
69,small particle,0.0,1
70,unknown polymer (low confidence),0.0,53
71,small particle,0.0,2
72,unresolved polyethylene (low confidence),0.07934018467981853,6
73,polyethylene (low confidence),0.04533351402099126,39
74,polystyrene (low confidence),0.039365670538604486,23
75,unresolved polyethylene (low confidence),0.2458518350789543,7
76,acrylic (low confidence),0.10579841469380123,163
77,small particle,0.0,1
78,small particle,0.0,4
79,small particle,0.0,1
80,poly(phenylene sulfide) (low confidence),0.07599697869366139,54
81,small particle,0.0,1
82,small particle,0.0,1
83,small particle,0.0,1
84,small particle,0.0,2
85,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.01718468136735512,48
86,small particle,0.0,3
87,silicone rubber (low confidence),0.0260469234403307,6
88,small particle,0.0,1
89,phenoxy resin (low confidence),0.05112755540113666,10
90,small particle,0.0,1
91,unresolved polyethylene (low confidence),0.09183852864034406,24
92,poly(phenylene sulfide) (low confidence),0.05372106483047019,8
93,polypropylene (low confidence),0.05816293853280705,17
94,polyurethane (low confidence),0.04833177589500512,73
95,small particle,0.0,3
96,small particle,0.0,1
97,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.02144280987380601,15
98,polyethylene (low confidence),0.04777831418173371,146
99,unresolved polyethylene (low confidence),0.07375424843022396,31
100,unresolved polyethylene (low confidence),0.1006999048407557,11
101,polyamide (low confidence),0.2869024105474663,75
102,small particle,0.0,2
103,cellulose (low confidence),0.14414986848366212,96
104,small particle,0.0,1
105,unresolved polyethylene (low confidence),0.11423977102261287,8
106,unresolved polyethylene (low confidence),0.03685625993942299,19
107,polylactic acid (low confidence),0.03953132664681165,7
108,polysulfone (low confidence),0.03863786845300467,14
109,unresolved polyethylene (low confidence),0.06691402701617144,133
110,silica (low confidence),0.020969768004363037,50
111,silica (low confidence),0.027927946957050212,18
112,small particle,0.0,2
113,polyethylene (low confidence),0.17921300721438904,89
114,poly(phenylene sulfide) (low confidence),0.07050182317996041,6
115,unresolved polyethylene (low confidence),0.15976144441606718,12
116,polyester/alkyd (low confidence),0.027588456142451565,5
117,small particle,0.0,1
118,small particle,0.0,1
119,poly(2 4 6 tribromostyrene) (low confidence),0.027462154683942194,42
120,poly(phenylene sulfide) (low confidence),0.05054777033501741,15
121,small particle,0.0,1
122,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.021871909064060224,6
123,small particle,0.0,4
124,poly(2 4 6 tribromostyrene) (low confidence),0.02148465797699645,70
125,small particle,0.0,2
126,small particle,0.0,3
127,small particle,0.0,2
128,small particle,0.0,1
129,poly(phenylene sulfide) (low confidence),0.03383277026881586,7
130,small particle,0.0,2
131,unresolved polyethylene (low confidence),0.12596701911853922,7
132,small particle,0.0,3
133,small particle,0.0,3
134,small particle,0.0,4
135,small particle,0.0,3
136,unresolved polyethylene (low confidence),0.04624628997720421,6
137,unresolved polyethylene (low confidence),0.10733061745253916,15
138,small particle,0.0,4
139,small particle,0.0,4
140,phenoxy resin (low confidence),0.02952753041468875,21
141,polycarbonate (low confidence),0.0356978820301291,5
142,small particle,0.0,3
143,small particle,0.0,4
144,polycarbonate (low confidence),0.027348876510559478,15
145,silica (low confidence),0.05416184475256844,5
146,small particle,0.0,4
147,small particle,0.0,2
148,small particle,0.0,4
149,small particle,0.0,4
150,silica (low confidence),0.04641024700622602,27
151,small particle,0.0,1
152,small particle,0.0,1
153,small particle,0.0,1
154,small particle,0.0,1
155,small particle,0.0,1
156,unresolved polyethylene (low confidence),0.10554869919977491,24
157,small particle,0.0,4
158,small particle,0.0,1
159,unresolved polyethylene (low confidence),0.06051252246005478,62
160,small particle,0.0,1
161,unresolved polyethylene (low confidence),0.17596451154891482,6
162,small particle,0.0,1
163,unresolved polyethylene (low confidence),0.0833718138977215,13
164,small particle,0.0,1
165,small particle,0.0,2
166,small particle,0.0,1
167,small particle,0.0,1
168,unresolved polyethylene (low confidence),0.034913216701592836,15
169,nitrocellulose (low confidence),0.12613441456932148,23
170,small particle,0.0,2
171,silica (low confidence),0.04338626270175963,6
172,silica (low confidence),0.016985881531361966,8
173,small particle,0.0,2
174,small particle,0.0,1
175,polypropylene (low confidence),0.03835042515440607,8
176,small particle,0.0,1
177,unresolved polyethylene (low confidence),0.14164285332152174,110
178,small particle,0.0,2
179,acrylonitrile butadiene (low confidence),0.038578473360634934,16
180,coal (low confidence),0.019466026949479128,5
181,small particle,0.0,2
182,unresolved polyethylene (low confidence),0.029419466207552425,7
183,poly(phenylene sulfide) (low confidence),0.040815433463684055,22
184,aramid (low confidence),0.024980034209741524,5
185,small particle,0.0,1
186,polyurethane (low confidence),0.032563243736156926,12
187,small particle,0.0,1
188,small particle,0.0,1
189,unresolved polyethylene (low confidence),0.07698682702051321,20
190,small particle,0.0,3
191,small particle,0.0,4
192,small particle,0.0,1
193,polysulfone (low confidence),0.05062647280809446,41
194,small particle,0.0,4
195,polyethylene,0.5457219180789036,83
196,unresolved polyethylene (low confidence),0.08673645210970247,12
197,small particle,0.0,2
198,polylactic acid (low confidence),0.05099573873148355,79
199,polyethylene (low confidence),0.01892638330930354,17
200,small particle,0.0,4
201,poly(phenylene sulfide) (low confidence),0.02951830876504275,17
202,polyurethane (low confidence),0.03232975893474052,18
203,unresolved polyethylene (low confidence),0.10438032564524463,6
204,small particle,0.0,3
205,unresolved polyethylene (low confidence),0.11126602733930324,7
206,polysulfone (low confidence),0.03745264982954818,9
207,polylactic acid (low confidence),0.03962652114208183,9
208,polyacrylamide (low confidence),0.03508470336069268,9
209,polysulfone (low confidence),0.05098616705794066,9
210,unknown polymer (low confidence),0.0,61
211,cellulose (low confidence),0.019215997496398206,12
212,small particle,0.0,3
213,unresolved polyethylene (low confidence),0.06448720017766439,6
214,small particle,0.0,1
215,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.027906211797684263,59
216,silica (low confidence),0.0329897059407467,6
217,small particle,0.0,3
218,silica (low confidence),0.02256795171529033,53
219,poly(2 4 6 tribromostyrene) (low confidence),0.059003393043905686,68
220,unresolved polyethylene (low confidence),0.07323235644666193,32
221,unresolved polyethylene (low confidence),0.0933472737335454,5
222,unresolved polyethylene (low confidence),0.054941920564777154,6
223,small particle,0.0,1
224,small particle,0.0,1
225,small particle,0.0,1
226,acrylic (low confidence),0.1339220783412312,38
227,unresolved polyethylene (low confidence),0.03142697993256481,46
228,polyethylene (low confidence),0.14320076537201523,1469
229,small particle,0.0,1
230,unresolved polyethylene (low confidence),0.11159597212149504,5
231,small particle,0.0,4
232,small particle,0.0,1
233,polystyrene (low confidence),0.04094180527623643,18
234,polylactic acid (low confidence),0.027228850007150154,14
235,polystyrene (low confidence),0.051607385627739547,23
236,polysulfone (low confidence),0.04678700750405501,16
237,unresolved polyethylene (low confidence),0.0659542062677802,6
238,poly(2 4 6 tribromostyrene) (low confidence),0.025889366982355878,5
239,unresolved polyethylene (low confidence),0.06287310968347251,6
240,small particle,0.0,1
241,small particle,0.0,1
242,polyester/alkyd (low confidence),0.032198525245690036,7
243,phenoxy resin (low confidence),0.03164778705826436,32
244,small particle,0.0,3
245,small particle,0.0,4
246,unresolved polyethylene (low confidence),0.06391376685975422,5
247,silica (low confidence),0.04742965481099297,19
248,small particle,0.0,4
249,poly(phenylene sulfide) (low confidence),0.03234009314938577,28
250,unresolved polyethylene (low confidence),0.0691294678895407,21
251,unresolved polyethylene (low confidence),0.08119588174818412,31
252,unresolved polyethylene (low confidence),0.09731381012799574,11
253,polyethylene (low confidence),0.039294136043092676,6
254,unknown polymer (low confidence),0.0,14
255,unknown polymer (low confidence),0.0,16
256,polypropylene (low confidence),0.04183933118150052,28
257,polysulfone (low confidence),0.05891593566953069,53
258,polycarbonate (low confidence),0.07821606309849731,10
259,unresolved polyethylene (low confidence),0.12498606975283161,10
260,poly(phenylene sulfide) (low confidence),0.029503951981916424,21
261,unresolved polyethylene (low confidence),0.06268055661250986,19
262,small particle,0.0,1
263,unresolved polyethylene (low confidence),0.03999020942511813,22
264,acrylic (low confidence),0.19035115307435438,972
265,small particle,0.0,2
266,unresolved polyethylene (low confidence),0.04765079741473352,10
267,cellulose (low confidence),0.03495979917183294,5
268,unresolved polyethylene (low confidence),0.08549220872980356,57
269,small particle,0.0,1
270,poly(phenylene sulfide) (low confidence),0.032827445577926474,13
271,polyamide (low confidence),0.039491748192842575,7
272,small particle,0.0,3
273,poly(phenylene sulfide) (low confidence),0.03286521092744279,139
274,small particle,0.0,1
275,small particle,0.0,3
276,unknown polymer (low confidence),0.0,24
277,unresolved polyethylene (low confidence),0.16863056268246476,644
278,polyethylene (low confidence),0.03205919749878094,6
279,polylactic acid (low confidence),0.0366875109036988,11
280,small particle,0.0,2
281,polypropylene (low confidence),0.03993355985303152,12
282,phenoxy resin (low confidence),0.034608192405927746,8
283,polyurethane (low confidence),0.03190737249544805,8
284,unresolved polyethylene (low confidence),0.24661160316755085,8
285,silica (low confidence),0.06340259252998005,11
286,small particle,0.0,2
287,small particle,0.0,1
288,polypropylene (low confidence),0.05309264981823211,36
289,unresolved polyethylene (low confidence),0.12037064047510997,24
290,small particle,0.0,1
291,small particle,0.0,3
292,small particle,0.0,2
293,silica (low confidence),0.03349961173707316,43
294,unresolved polyethylene (low confidence),0.05138737401121395,13
295,polysulfone (low confidence),0.02242778773562466,7
296,small particle,0.0,2
297,unresolved polyethylene (low confidence),0.07792429846233319,60
298,small particle,0.0,1
299,small particle,0.0,1
300,poly(ethylene glycol) (low confidence),0.03258647502036772,12
301,small particle,0.0,1
302,silica (low confidence),0.046325391225279455,30
303,unresolved polyethylene (low confidence),0.08150035199509498,5
304,unresolved polyethylene (low confidence),0.19494446250987507,9
305,small particle,0.0,3
306,small particle,0.0,3
307,polyethylene (low confidence),0.05770138120763923,5
308,chitin (low confidence),0.033156376668916465,111
309,small particle,0.0,2
310,small particle,0.0,3
311,small particle,0.0,2
312,small particle,0.0,1
313,small particle,0.0,1
314,unresolved polyethylene (low confidence),0.09563284264041728,5
315,small particle,0.0,2
316,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.015406418553888242,7
317,polyethylene (low confidence),0.2337358683585726,194
318,small particle,0.0,2
319,polypropylene (low confidence),0.055992969774728396,33
320,small particle,0.0,2
321,polyethylene (low confidence),0.035416782573472895,72
322,polyurethane (low confidence),0.04792283759616257,13
323,unresolved polyethylene (low confidence),0.1420141025742259,10
324,poly(ethylene glycol) (low confidence),0.023576117711468354,10
325,small particle,0.0,1
326,polybutadiene (low confidence),0.0183019266551201,46
327,aramid (low confidence),0.03233357413884811,8
328,small particle,0.0,1
329,small particle,0.0,4
330,unknown polymer (low confidence),0.0,69
331,unresolved polyethylene (low confidence),0.0743312130095318,12
332,small particle,0.0,2
333,small particle,0.0,3
334,silica (low confidence),0.047313242474083604,16
335,small particle,0.0,2
336,small particle,0.0,1
337,polypropylene (low confidence),0.057045990839844164,102
338,unresolved polyethylene (low confidence),0.043231772477397436,14
339,small particle,0.0,1
340,small particle,0.0,2
341,unresolved polyethylene (low confidence),0.12907188238464085,45
342,unresolved polyethylene (low confidence),0.08545961124597835,5
343,unresolved polyethylene (low confidence),0.12673290805024917,19
344,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.0258684911063951,18
345,unresolved polyethylene (low confidence),0.14760514708212,29
346,small particle,0.0,2
347,unresolved polyethylene (low confidence),0.04048323900705325,29
348,small particle,0.0,2
349,small particle,0.0,1
350,small particle,0.0,2
351,small particle,0.0,2
352,unresolved polyethylene (low confidence),0.13732224574055873,22
353,polyvinylidene fluoride (low confidence),0.026866381519666024,7
354,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.03113824301986055,9
355,polystyrene (low confidence),0.0513176752070843,5
356,small particle,0.0,1
357,poly(phenylene sulfide) (low confidence),0.0263621433973561,6
358,small particle,0.0,1
359,unresolved polyethylene (low confidence),0.16206688027597724,30
360,small particle,0.0,2
361,small particle,0.0,1
362,polypropylene (low confidence),0.06485727034575173,26
363,small particle,0.0,3
364,unknown polymer (low confidence),0.0,24
365,small particle,0.0,4
366,unresolved polyethylene (low confidence),0.19784162936128055,5
367,small particle,0.0,2
368,aramid (low confidence),0.04179389237194964,7
369,polypropylene (low confidence),0.0470888560621078,15
370,small particle,0.0,1
371,polypropylene (low confidence),0.06426885869758255,17
372,unresolved polyethylene (low confidence),0.14142449947893282,71
373,polyethylene (low confidence),0.035082099858349966,7
374,cellulose (low confidence),0.03678486571595407,24
375,small particle,0.0,3
376,small particle,0.0,1
377,small particle,0.0,1
378,small particle,0.0,1
379,cellulose (low confidence),0.02900369079123654,9
380,unresolved polyethylene (low confidence),0.1273533460241825,14
381,poly(phenylene sulfide) (low confidence),0.035942400333071244,18
382,cellulose (low confidence),0.027921654983128825,18
383,polyetheretherketone (low confidence),0.040621342045042225,166
384,small particle,0.0,1
385,polyetheretherketone (low confidence),0.02297835657386888,16
386,poly(phenylene sulfide) (low confidence),0.04604820562212527,6
387,small particle,0.0,2
388,small particle,0.0,1
389,poly(phenylene sulfide) (low confidence),0.02886719586551266,5
390,unknown polymer (low confidence),0.0,70
391,unresolved polyethylene (low confidence),0.1239021874209027,6
392,small particle,0.0,2
393,small particle,0.0,3
394,small particle,0.0,4
395,cellulose (low confidence),0.03391716141790292,40
396,small particle,0.0,1
397,unresolved polyethylene (low confidence),0.10960312362646875,36
398,small particle,0.0,1
399,polypropylene (low confidence),0.060375018398460135,62
400,polystyrene (low confidence),0.0329454647512813,14
401,unresolved polyethylene (low confidence),0.12462555238016451,65
402,small particle,0.0,1
403,polypropylene (low confidence),0.0193174671143554,5
404,small particle,0.0,1
405,small particle,0.0,3
406,small particle,0.0,1
407,small particle,0.0,2
408,acrylonitrile butadiene (low confidence),0.03871922784342473,22
409,small particle,0.0,1
410,unresolved polyethylene (low confidence),0.24485835438892992,52
411,polypropylene (low confidence),0.049302216128228014,38
412,unresolved polyethylene (low confidence),0.1600125025828416,14
413,unresolved polyethylene (low confidence),0.17165678653425734,69
414,small particle,0.0,3
415,polyethylene (low confidence),0.04680457943723133,25
416,small particle,0.0,1
417,small particle,0.0,3
418,small particle,0.0,1
419,polyethylene (low confidence),0.07239499345685037,7
420,unresolved polyethylene,0.3047127839345494,40
421,unresolved polyethylene (low confidence),0.07868118099061452,23
422,unresolved polyethylene (low confidence),0.291333265331003,27
423,small particle,0.0,1
424,small particle,0.0,1
425,small particle,0.0,2
426,unresolved polyethylene (low confidence),0.2611367550261608,27
427,unresolved polyethylene (low confidence),0.2855630405662027,21
428,unresolved polyethylene (low confidence),0.2936723023643131,13
429,small particle,0.0,3
430,silica (low confidence),0.035089725378509476,27
431,unresolved polyethylene,0.30140028024297066,21
432,small particle,0.0,1
433,small particle,0.0,1
434,unresolved polyethylene (low confidence),0.2946113337349877,54
435,silica (low confidence),0.06674504565979403,14
436,unresolved polyethylene (low confidence),0.27180712206681606,9
437,small particle,0.0,4
438,unresolved polyethylene (low confidence),0.26993303350194886,12
439,small particle,0.0,3
440,small particle,0.0,3
441,silica (low confidence),0.026913706844198585,6
442,silica (low confidence),0.04927548627457946,133
443,small particle,0.0,2
444,small particle,0.0,1
445,silica (low confidence),0.03023299007151751,14
446,small particle,0.0,2
447,polyamide (low confidence),0.19046575115926193,135
448,poly(phenylene sulfide) (low confidence),0.02962802165290178,13
449,small particle,0.0,4
450,unresolved polyethylene (low confidence),0.1179362175906462,12
451,small particle,0.0,4
452,small particle,0.0,1
453,polypropylene (low confidence),0.08626953865353718,19
454,small particle,0.0,3
455,small particle,0.0,2
456,small particle,0.0,1
457,polyurethane (low confidence),0.06628857597557726,102
458,unresolved polyethylene (low confidence),0.07639220848049184,13
459,acrylonitrile butadiene (low confidence),0.03509954592006493,13
460,polyacrylamide (low confidence),0.022696328855971545,5
461,unresolved polyethylene (low confidence),0.0638483652908912,32
462,polylactic acid (low confidence),0.041909687572577736,7
463,small particle,0.0,1
464,small particle,0.0,1
465,small particle,0.0,3
466,small particle,0.0,3
467,small particle,0.0,2
468,small particle,0.0,1
469,small particle,0.0,2
470,small particle,0.0,4
471,polyethylene (low confidence),0.029880633268379447,7
472,unresolved polyethylene (low confidence),0.09041980570659107,17
473,polyethylene (low confidence),0.05286047270693196,8
474,small particle,0.0,2
475,small particle,0.0,2
476,small particle,0.0,1
477,small particle,0.0,2
478,unresolved polyethylene (low confidence),0.058861594019441896,18
479,small particle,0.0,4
480,small particle,0.0,1
481,small particle,0.0,1
482,unresolved polyethylene (low confidence),0.07684020872837635,13
483,acrylonitrile butadiene (low confidence),0.04993311277415434,7
484,small particle,0.0,1
485,polyamide (low confidence),0.043360845355873874,14
486,unresolved polyethylene (low confidence),0.13287664242533953,26
487,polypropylene (low confidence),0.036451449420747434,20
488,small particle,0.0,4
489,small particle,0.0,3
490,polyethylene,0.30492836495090603,136
491,small particle,0.0,2
492,cellulose (low confidence),0.10190841305637934,34
493,polypropylene (low confidence),0.03469066107149672,12
494,unresolved polyethylene (low confidence),0.19401007159102235,7
495,polyurethane (low confidence),0.045774143833479546,40
496,polypropylene (low confidence),0.05424868373997428,19
497,small particle,0.0,1
498,small particle,0.0,2
499,small particle,0.0,1
500,polyethylene (low confidence),0.06611019273335296,8
501,small particle,0.0,1
502,small particle,0.0,1
503,small particle,0.0,3
504,small particle,0.0,1
505,small particle,0.0,1
506,poly(phenylene sulfide) (low confidence),0.04319825933151495,6
507,poly(2 4 6 tribromostyrene) (low confidence),0.033131624399819745,8
508,phenoxy resin (low confidence),0.043915897325255575,17
509,unresolved polyethylene (low confidence),0.02630098829914216,6
510,small particle,0.0,1
511,small particle,0.0,1
512,small particle,0.0,2
513,small particle,0.0,1
514,small particle,0.0,3
515,polyamide (low confidence),0.027475744491709076,24
516,poly(phenylene sulfide) (low confidence),0.03913094779397875,25
517,small particle,0.0,1
518,small particle,0.0,2
519,unresolved polyethylene (low confidence),0.21979584744526728,16
520,polyethylene (low confidence),0.08755261023468779,23
521,small particle,0.0,1
522,silicone rubber (low confidence),0.029564809024184877,8
523,unresolved polyethylene (low confidence),0.0689361096253098,7
524,polysulfone (low confidence),0.03645539574880103,8
525,silica (low confidence),0.034641053710373355,14
526,unresolved polyethylene (low confidence),0.03939695551266274,17
527,small particle,0.0,1
528,cellulose (low confidence),0.1784022253618622,133
529,unresolved polyethylene (low confidence),0.11070845617227243,10
530,unresolved polyethylene (low confidence),0.14936989526770222,6
531,polyacrylamide (low confidence),0.04763023057187408,139
532,small particle,0.0,2
533,small particle,0.0,4
534,unresolved polyethylene (low confidence),0.16190481897525716,16
535,unresolved polyethylene (low confidence),0.10295880886867256,8
536,small particle,0.0,1
537,small particle,0.0,2
538,polyurethane (low confidence),0.06255816925086007,4256
539,poly(phenylene sulfide) (low confidence),0.048183856499898904,214
540,small particle,0.0,2
541,small particle,0.0,3
542,small particle,0.0,1
543,small particle,0.0,2
544,unresolved polyethylene (low confidence),0.09324546831784798,27
545,phenoxy resin (low confidence),0.04334711042092741,19
546,polypropylene (low confidence),0.0780524715580354,149
547,small particle,0.0,3
548,unresolved polyethylene (low confidence),0.08554437058125852,20
549,small particle,0.0,1
550,small particle,0.0,1
551,unresolved polyethylene (low confidence),0.15129948108995442,5
552,polysulfone (low confidence),0.023317941693602944,6
553,small particle,0.0,1
554,poly(phenylene sulfide) (low confidence),0.06785946287641932,13
555,small particle,0.0,4
556,polypropylene (low confidence),0.05504010558004811,7
557,polyetheretherketone (low confidence),0.037063206713495556,14
558,small particle,0.0,1
559,poly(2 4 6 tribromostyrene) (low confidence),0.01976477811159773,40
560,small particle,0.0,1
561,unresolved polyethylene (low confidence),0.1009732074060474,42
562,polypropylene (low confidence),0.04396486543973889,10
563,cellulose (low confidence),0.17789421810125708,75
564,silica (low confidence),0.04466631553931276,6
565,small particle,0.0,1
566,unresolved polyethylene (low confidence),0.0843413609285181,7
567,unresolved polyethylene (low confidence),0.14733644877665647,74
568,small particle,0.0,2
569,small particle,0.0,2
570,small particle,0.0,1
571,PTFE (low confidence),0.09442965257968254,74
572,polyvinylidene fluoride (low confidence),0.21205261896922176,168
573,polysulfone (low confidence),0.03774691408369198,10
574,polyvinylidene fluoride (low confidence),0.022687697720272144,22
575,small particle,0.0,3
576,small particle,0.0,1
577,unresolved polyethylene (low confidence),0.04353604850072432,45
578,small particle,0.0,1
579,small particle,0.0,2
580,small particle,0.0,1
581,small particle,0.0,2
582,small particle,0.0,2
583,small particle,0.0,1
584,small particle,0.0,1
585,small particle,0.0,4
586,unresolved polyethylene (low confidence),0.10709458402753781,6
587,unresolved polyethylene (low confidence),0.14258333601373127,16
588,unresolved polyethylene (low confidence),0.04720261814852729,5
589,small particle,0.0,3
590,small particle,0.0,4
591,polyvinylidene fluoride (low confidence),0.033158581513669315,17
592,unresolved polyethylene (low confidence),0.155594520688228,12
593,small particle,0.0,2
594,unresolved polyethylene (low confidence),0.0365350002644781,17
595,small particle,0.0,2
596,small particle,0.0,1
597,small particle,0.0,1
598,small particle,0.0,1
599,polyethylene (low confidence),0.01695840604064062,30
600,phenoxy resin (low confidence),0.03837301146294399,10
601,silica (low confidence),0.03885896677920367,16
602,small particle,0.0,1
603,polylactic acid (low confidence),0.028537677168753283,8
604,small particle,0.0,1
605,small particle,0.0,1
606,small particle,0.0,2
607,small particle,0.0,1
608,small particle,0.0,2
609,cellulose (low confidence),0.02217875279681669,15
610,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.040089190772958624,16
611,small particle,0.0,2
612,small particle,0.0,2
613,polyethylene (low confidence),0.051890432981051046,18
614,small particle,0.0,2
615,poly(phenylene sulfide) (low confidence),0.05102255899385408,23
616,small particle,0.0,3
617,small particle,0.0,1
618,small particle,0.0,1
619,small particle,0.0,4
620,polyethylene (low confidence),0.1557612366434393,29
621,unresolved polyethylene (low confidence),0.050965231217174035,5
622,polyethylene,0.4100898930479312,203
623,silica (low confidence),0.02916618324622925,99
624,small particle,0.0,4
625,small particle,0.0,1
626,small particle,0.0,3
627,polypropylene (low confidence),0.04080371971648962,17
628,silica (low confidence),0.039012292195340414,18
629,unknown polymer (low confidence),0.0,13
630,small particle,0.0,1
631,small particle,0.0,1
632,small particle,0.0,1
633,small particle,0.0,3
634,unresolved polyethylene (low confidence),0.11402687090450304,11
635,polyethylene (low confidence),0.03686164846369739,6
636,polylactic acid (low confidence),0.0234425995765581,8
637,polypropylene (low confidence),0.04459673217134639,44
638,small particle,0.0,4
639,small particle,0.0,1
640,polylactic acid (low confidence),0.18298512288284138,256
641,small particle,0.0,4
642,small particle,0.0,2
643,polyvinylidene fluoride (low confidence),0.02517796743244962,9
644,poly(phenylene sulfide) (low confidence),0.02656342139215853,67
645,small particle,0.0,1
646,polylactic acid (low confidence),0.048626511423642306,36
647,small particle,0.0,2
648,small particle,0.0,1
649,small particle,0.0,1
650,small particle,0.0,3
651,small particle,0.0,3
652,small particle,0.0,4
653,polyethylene (low confidence),0.029718324948636833,8
654,polyvinylidene fluoride (low confidence),0.015206501651737227,8
655,small particle,0.0,4
656,poly(phenylene sulfide) (low confidence),0.04249903716092773,760
657,small particle,0.0,1
658,small particle,0.0,2
659,unresolved polyethylene (low confidence),0.1349979686857775,6
660,small particle,0.0,4
661,small particle,0.0,1
662,small particle,0.0,4
663,unresolved polyethylene (low confidence),0.0518699642206306,10
664,polysulfone (low confidence),0.04264294535940664,10
665,small particle,0.0,2
666,small particle,0.0,2
667,small particle,0.0,1
668,silica (low confidence),0.03512315112956862,6
669,silica (low confidence),0.03736387013078713,9
670,polysulfone (low confidence),0.049573325096830906,15
671,silica (low confidence),0.04139973067128579,12
672,small particle,0.0,3
673,polyethylene (low confidence),0.040798885920535856,6
674,silica (low confidence),0.027769767337731475,7
675,small particle,0.0,1
676,small particle,0.0,3
677,unresolved polyethylene (low confidence),0.04212470384514916,5
678,polysulfone (low confidence),0.025525992578559975,36
679,small particle,0.0,1
680,small particle,0.0,1
681,polysulfone (low confidence),0.03589539736100131,34
682,unresolved polyethylene (low confidence),0.08234129758567735,9
683,small particle,0.0,1
684,small particle,0.0,1
685,poly(phenylene sulfide) (low confidence),0.05365631300943693,17
686,small particle,0.0,4
687,polycarbonate (low confidence),0.04354728476486667,10
688,poly(phenylene sulfide) (low confidence),0.04896552059757186,10
689,polysulfone (low confidence),0.041461253616219426,768
690,small particle,0.0,2
691,PTFE (low confidence),0.1576461035974292,351
692,unresolved polyethylene (low confidence),0.1339377757775351,22
693,polylactic acid (low confidence),0.03979377337835322,18
694,small particle,0.0,2
695,aramid (low confidence),0.03162115097397203,12
696,small particle,0.0,3
697,small particle,0.0,1
698,unresolved polyethylene (low confidence),0.07734043136024137,12
699,aramid (low confidence),0.04730063602124182,5
700,small particle,0.0,1
701,small particle,0.0,1
702,small particle,0.0,1
703,small particle,0.0,3
704,small particle,0.0,4
705,polyurethane (low confidence),0.04711195712437485,19
706,silica (low confidence),0.023334273988703504,8
707,unresolved polyethylene (low confidence),0.14812656120496576,31
708,poly(2 4 6 tribromostyrene) (low confidence),0.03152466668034662,7
